Station name   :	Discharge 24h avg.
Serial number  :	UCL10601
Channel number :	1

26.05.2017 00:00:00	192.345	m³/s	
27.05.2017 00:00:00	193.165	m³/s	
28.05.2017 00:00:00	194.140	m³/s	
29.05.2017 00:00:00	183.871	m³/s	
30.05.2017 00:00:00	178.715	m³/s	
31.05.2017 00:00:00	188.906	m³/s	
01.06.2017 00:00:00	190.850	m³/s	
02.06.2017 00:00:00	192.415	m³/s	
03.06.2017 00:00:00	192.126	m³/s	
04.06.2017 00:00:00	191.205	m³/s	
05.06.2017 00:00:00	191.906	m³/s	
06.06.2017 00:00:00	191.820	m³/s	
07.06.2017 00:00:00	186.751	m³/s	
08.06.2017 00:00:00	186.349	m³/s	
09.06.2017 00:00:00	186.510	m³/s	
10.06.2017 00:00:00	185.037	m³/s	
11.06.2017 00:00:00	184.919	m³/s	
12.06.2017 00:00:00	184.930	m³/s	
13.06.2017 00:00:00	184.696	m³/s	
14.06.2017 00:00:00	185.635	m³/s	
15.06.2017 00:00:00	186.148	m³/s	
16.06.2017 00:00:00	186.884	m³/s	
17.06.2017 00:00:00	184.151	m³/s	
18.06.2017 00:00:00	182.267	m³/s	
19.06.2017 00:00:00	181.054	m³/s	
20.06.2017 00:00:00	184.394	m³/s	
21.06.2017 00:00:00	185.740	m³/s	
22.06.2017 00:00:00	185.621	m³/s	
23.06.2017 00:00:00	186.891	m³/s	
24.06.2017 00:00:00	188.303	m³/s	
25.06.2017 00:00:00	185.970	m³/s	
26.06.2017 00:00:00	183.301	m³/s	
27.06.2017 00:00:00	181.721	m³/s	
28.06.2017 00:00:00	184.453	m³/s	
29.06.2017 00:00:00	188.650	m³/s	
30.06.2017 00:00:00	192.582	m³/s	
01.07.2017 00:00:00	194.130	m³/s	
02.07.2017 00:00:00	192.922	m³/s	
03.07.2017 00:00:00	189.764	m³/s	
04.07.2017 00:00:00	183.109	m³/s	
05.07.2017 00:00:00	184.622	m³/s	
06.07.2017 00:00:00	187.538	m³/s	
07.07.2017 00:00:00	184.826	m³/s	
08.07.2017 00:00:00	183.187	m³/s	
09.07.2017 00:00:00	184.165	m³/s	
10.07.2017 00:00:00	185.753	m³/s	
11.07.2017 00:00:00	186.650	m³/s	
12.07.2017 00:00:00	184.989	m³/s	
13.07.2017 00:00:00	182.326	m³/s	
14.07.2017 00:00:00	181.851	m³/s	
15.07.2017 00:00:00	182.362	m³/s	
16.07.2017 00:00:00	189.340	m³/s	
17.07.2017 00:00:00	191.920	m³/s	
18.07.2017 00:00:00	186.374	m³/s	
19.07.2017 00:00:00	182.383	m³/s	
20.07.2017 00:00:00	180.374	m³/s	
21.07.2017 00:00:00	179.950	m³/s	
22.07.2017 00:00:00	176.209	m³/s	
23.07.2017 00:00:00	168.731	m³/s	
24.07.2017 00:00:00	169.154	m³/s	
25.07.2017 00:00:00	164.594	m³/s	
26.07.2017 00:00:00	163.146	m³/s	
27.07.2017 00:00:00	161.728	m³/s	
28.07.2017 00:00:00	159.117	m³/s	
29.07.2017 00:00:00	157.013	m³/s	
30.07.2017 00:00:00	154.572	m³/s	
31.07.2017 00:00:00	153.701	m³/s	
01.08.2017 00:00:00	154.490	m³/s	
02.08.2017 00:00:00	156.835	m³/s	
03.08.2017 00:00:00	157.655	m³/s	
04.08.2017 00:00:00	157.671	m³/s	
05.08.2017 00:00:00	158.953	m³/s	
06.08.2017 00:00:00	160.538	m³/s	
07.08.2017 00:00:00	157.035	m³/s	
08.08.2017 00:00:00	152.341	m³/s	
09.08.2017 00:00:00	154.856	m³/s	
10.08.2017 00:00:00	158.135	m³/s	
11.08.2017 00:00:00	158.879	m³/s	
12.08.2017 00:00:00	158.741	m³/s	
13.08.2017 00:00:00	160.047	m³/s	
14.08.2017 00:00:00	160.131	m³/s	
15.08.2017 00:00:00	158.825	m³/s	
